Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
23/11/2023;jueves;23;11;2023;16:00:00;jueves/23/11/2023/16;0,000186;26,09;81,44;0,03;5,62;182,63;5,257;118,867;0;0,00021
23/11/2023;jueves;23;11;2023;17:00:00;jueves/23/11/2023/17;0,000035;25,9;82,62;0,02;5,93;180,38;5,531;27,152;0;0,00037
23/11/2023;jueves;23;11;2023;18:00:00;jueves/23/11/2023/18;0;25,71;84;0,02;6,19;179,49;6,051;16,336;0;0,0003
23/11/2023;jueves;23;11;2023;19:00:00;jueves/23/11/2023/19;0;25,58;84,94;0,01;6,32;179,5;5,99;3,385;0;0,00026
23/11/2023;jueves;23;11;2023;20:00:00;jueves/23/11/2023/20;0;25,5;85,56;0,01;6,28;180,71;5,76;0;0;0,00036
23/11/2023;jueves;23;11;2023;21:00:00;jueves/23/11/2023/21;0;25,45;85,75;0,02;6,05;182,29;5,434;0;0;0,00025
23/11/2023;jueves;23;11;2023;22:00:00;jueves/23/11/2023/22;0;25,41;85,81;0,02;5,77;184,35;5,007;0;0;0,00022
23/11/2023;jueves;23;11;2023;23:00:00;jueves/23/11/2023/23;0;25,36;85,94;0,03;5,58;186,76;4,539;0;0;0,00034
24/11/2023;viernes;24;11;2023;0:00:00;viernes/24/11/2023/0;0;25,26;86,31;0,04;5,48;189,19;4,124;0;0;0,00036
24/11/2023;viernes;24;11;2023;1:00:00;viernes/24/11/2023/1;0;25,16;86,75;0,05;5,43;191,2;3,948;0;0;0,00021
24/11/2023;viernes;24;11;2023;2:00:00;viernes/24/11/2023/2;0;25,11;87;0,05;5,35;192,47;3,842;0;0;0,00032
24/11/2023;viernes;24;11;2023;3:00:00;viernes/24/11/2023/3;0;25,09;87;0,05;5,33;192,28;3,749;0;0;0,00021
24/11/2023;viernes;24;11;2023;4:00:00;viernes/24/11/2023/4;0;25,09;87,12;0,05;5,39;190,1;3,723;0;0;0,00027
24/11/2023;viernes;24;11;2023;5:00:00;viernes/24/11/2023/5;0;25,15;86,94;0,07;5,51;186,59;3,877;0;0;0,0002
24/11/2023;viernes;24;11;2023;6:00:00;viernes/24/11/2023/6;0,000052;25,2;86,75;0,07;5,71;182,43;4,065;0;0;0,00002
24/11/2023;viernes;24;11;2023;7:00:00;viernes/24/11/2023/7;0,000187;25,37;86;0,07;5,98;178,35;4,414;0;0;0,00001
24/11/2023;viernes;24;11;2023;8:00:00;viernes/24/11/2023/8;0,000317;25,58;84,88;0,07;6,18;175,72;4,637;0;0;0,00001
24/11/2023;viernes;24;11;2023;9:00:00;viernes/24/11/2023/9;0,000394;25,8;83,75;0,08;6,25;175,41;4,705;1,62;17;0,0036
24/11/2023;viernes;24;11;2023;10:00:00;viernes/24/11/2023/10;0,000518;25,98;82,88;0,06;6,26;175,14;5,036;37,469;17;0,0036
24/11/2023;viernes;24;11;2023;11:00:00;viernes/24/11/2023/11;0,000645;26,11;82,19;0,05;6,32;173,82;5,268;92,573;17;0,0036
24/11/2023;viernes;24;11;2023;12:00:00;viernes/24/11/2023/12;0,000675;26,18;81,81;0,04;6,41;171,95;5,263;129,081;17;0,0036
24/11/2023;viernes;24;11;2023;13:00:00;viernes/24/11/2023/13;0,000539;26,19;81,69;0,04;6,54;170,17;5,284;133,592;17;0,0036
24/11/2023;viernes;24;11;2023;14:00:00;viernes/24/11/2023/14;0,000411;26,16;81,69;0,04;6,67;168,78;5,449;9,732;17;0,0036
24/11/2023;viernes;24;11;2023;15:00:00;viernes/24/11/2023/15;0,000293;26,12;81,94;0,04;6,79;168,11;5,626;73,885;0;0,00001
24/11/2023;viernes;24;11;2023;16:00:00;viernes/24/11/2023/16;0,000157;26,05;82,38;0,04;6,89;168,96;5,788;70,227;0;0,00001
24/11/2023;viernes;24;11;2023;17:00:00;viernes/24/11/2023/17;0,00003;25,94;83;0,05;6,96;170,7;5,871;66,209;0;0,00001
24/11/2023;viernes;24;11;2023;18:00:00;viernes/24/11/2023/18;0;25,83;83,88;0,05;6,94;172,43;6,357;48,819;0;0,00001
24/11/2023;viernes;24;11;2023;19:00:00;viernes/24/11/2023/19;0;25,74;84,56;0,04;6,85;174,37;6,224;12,644;0;0,00001
24/11/2023;viernes;24;11;2023;20:00:00;viernes/24/11/2023/20;0;25,69;85;0,03;6,68;176,04;5,922;0;0;0,00001
24/11/2023;viernes;24;11;2023;21:00:00;viernes/24/11/2023/21;0;25,63;85,31;0,02;6,53;176,71;5,599;0;0;0,00001
24/11/2023;viernes;24;11;2023;22:00:00;viernes/24/11/2023/22;0;25,6;85,5;0,02;6,48;176,34;5,313;0;0;0,00001
24/11/2023;viernes;24;11;2023;23:00:00;viernes/24/11/2023/23;0;25,56;85,69;0,02;6,49;175,58;4,921;0;0;0,00001
25/11/2023;sábado;25;11;2023;0:00:00;sábado/25/11/2023/0;0;25,52;85,75;0,03;6,46;174,86;4,593;0;0;0,00001
25/11/2023;sábado;25;11;2023;1:00:00;sábado/25/11/2023/1;0;25,51;85,75;0,03;6,39;174,95;4,341;0;0;0,00001
25/11/2023;sábado;25;11;2023;2:00:00;sábado/25/11/2023/2;0;25,5;85,56;0,04;6,35;174,91;4,146;0;0;0,00002
25/11/2023;sábado;25;11;2023;3:00:00;sábado/25/11/2023/3;0;25,52;85,31;0,04;6,21;173,06;3,894;0;0;0,00001
25/11/2023;sábado;25;11;2023;4:00:00;sábado/25/11/2023/4;0;25,58;84,94;0,04;6,03;169,33;3,789;0;0;0,00002
25/11/2023;sábado;25;11;2023;5:00:00;sábado/25/11/2023/5;0;25,65;84,56;0,04;5,93;165,12;3,982;0;0;0,00001
25/11/2023;sábado;25;11;2023;6:00:00;sábado/25/11/2023/6;0,00007;25,75;84,06;0,04;5,92;162,02;3,836;0;0;0,00002
25/11/2023;sábado;25;11;2023;7:00:00;sábado/25/11/2023/7;0,000232;25,95;82,94;0,04;5,93;159,97;4,102;0;0;0,00001
25/11/2023;sábado;25;11;2023;8:00:00;sábado/25/11/2023/8;0,000439;26,18;81,62;0,04;5,89;158,78;4,414;0;0;0,00001
25/11/2023;sábado;25;11;2023;9:00:00;sábado/25/11/2023/9;0,00069;26,37;80,62;0,04;5,81;158,81;4,37;15,694;25;0,0053
25/11/2023;sábado;25;11;2023;10:00:00;sábado/25/11/2023/10;0,000829;26,51;79,81;0,04;5,75;159,4;4,702;32,628;25;0,0053
25/11/2023;sábado;25;11;2023;11:00:00;sábado/25/11/2023/11;0,000875;26,62;79,38;0,04;5,71;158,84;4,974;58,408;25;0,0053
25/11/2023;sábado;25;11;2023;12:00:00;sábado/25/11/2023/12;0,000787;26,67;79,19;0,03;5,73;157,21;4,87;174,512;25;0,0053
25/11/2023;sábado;25;11;2023;13:00:00;sábado/25/11/2023/13;0,000667;26,69;79,19;0,03;5,77;156,21;4,94;20,974;25;0,0053
25/11/2023;sábado;25;11;2023;14:00:00;sábado/25/11/2023/14;0,000585;26,64;79,56;0,03;5,82;156,19;5,033;156,01;25;0,0053
25/11/2023;sábado;25;11;2023;15:00:00;sábado/25/11/2023/15;0,000382;26,57;79,88;0,03;5,86;156,82;5,313;190,571;0;0,00001
25/11/2023;sábado;25;11;2023;16:00:00;sábado/25/11/2023/16;0,000185;26,48;80,31;0,02;5,85;157,2;5,414;144,358;0;0,00001
25/11/2023;sábado;25;11;2023;17:00:00;sábado/25/11/2023/17;0,000038;26,34;81;0,02;5,83;157,46;5,658;123,339;0;0,00001
25/11/2023;sábado;25;11;2023;18:00:00;sábado/25/11/2023/18;0;26,2;81,88;0,02;5,77;158,23;6,302;50,279;0;0,00001
25/11/2023;sábado;25;11;2023;19:00:00;sábado/25/11/2023/19;0;26,12;82,44;0,03;5,68;159,82;6,16;1,783;0;0,00001
25/11/2023;sábado;25;11;2023;20:00:00;sábado/25/11/2023/20;0;26,07;82,62;0,03;5,54;162;5,89;0;0;0,00001
25/11/2023;sábado;25;11;2023;21:00:00;sábado/25/11/2023/21;0;26,01;82,75;0,04;5,36;162,96;5,557;0;0;0,00001
25/11/2023;sábado;25;11;2023;22:00:00;sábado/25/11/2023/22;0;25,95;82,81;0,04;5,18;163,34;5,215;0;0;0,00001
25/11/2023;sábado;25;11;2023;23:00:00;sábado/25/11/2023/23;0;25,87;82,88;0,05;5,05;164,74;4,884;0;0;0,00001
26/11/2023;domingo;26;11;2023;0:00:00;domingo/26/11/2023/0;0;25,79;82,94;0,05;4,96;166,6;4,548;0;0;0,00001
26/11/2023;domingo;26;11;2023;1:00:00;domingo/26/11/2023/1;0;25,72;82,94;0,06;4,9;167,96;4,343;0;0;0,00002
26/11/2023;domingo;26;11;2023;2:00:00;domingo/26/11/2023/2;0;25,67;82,94;0,06;4,89;167,83;4,18;0;0;0,00002
26/11/2023;domingo;26;11;2023;3:00:00;domingo/26/11/2023/3;0;25,65;82,88;0,05;4,99;165,2;4,019;0;0;0,00001
26/11/2023;domingo;26;11;2023;4:00:00;domingo/26/11/2023/4;0;25,65;82,81;0,05;5,11;161,84;3,933;0;0;0,00002
26/11/2023;domingo;26;11;2023;5:00:00;domingo/26/11/2023/5;0;25,65;82,75;0,04;5,22;158,77;3,963;0;0;0,00006
26/11/2023;domingo;26;11;2023;6:00:00;domingo/26/11/2023/6;0,000091;25,7;82,44;0,03;5,32;155,62;3,781;0;0;0,00002
26/11/2023;domingo;26;11;2023;7:00:00;domingo/26/11/2023/7;0,000295;25,84;81,56;0,02;5,41;152,47;3,877;0;0;0,00009
26/11/2023;domingo;26;11;2023;8:00:00;domingo/26/11/2023/8;0,000508;25,98;80,69;0,01;5,43;149,97;4,033;0;0;0,00002
26/11/2023;domingo;26;11;2023;9:00:00;domingo/26/11/2023/9;0,000698;26,13;79,88;0,01;5,35;149,17;4,151;12,279;35;0,00742
26/11/2023;domingo;26;11;2023;10:00:00;domingo/26/11/2023/10;0,000812;26,26;79,12;0,01;5,25;148,7;4,275;41,93;35;0,00742
26/11/2023;domingo;26;11;2023;11:00:00;domingo/26/11/2023/11;0,000862;26,39;78,5;0,01;5,19;147,36;4,452;13,343;35;0,00742
26/11/2023;domingo;26;11;2023;12:00:00;domingo/26/11/2023/12;0,000851;26,51;78;0,01;5,15;144,94;4,503;139,646;35;0,00742
26/11/2023;domingo;26;11;2023;13:00:00;domingo/26/11/2023/13;0,000784;26,57;77,62;0;5,12;141,87;4,512;171,991;35;0,00742
26/11/2023;domingo;26;11;2023;14:00:00;domingo/26/11/2023/14;0,000675;26,59;77,44;0,01;5,05;139,39;4,571;216,863;35;0,00742
26/11/2023;domingo;26;11;2023;15:00:00;domingo/26/11/2023/15;0,000493;26,58;77,5;0,01;5,01;137,85;4,582;201,845;0;0,00001
26/11/2023;domingo;26;11;2023;16:00:00;domingo/26/11/2023/16;0,000266;26,53;77,81;0,01;4,96;136,72;4,972;165,955;0;0,00001
26/11/2023;domingo;26;11;2023;17:00:00;domingo/26/11/2023/17;0,000035;26,41;78,56;0,01;4,91;135,77;5,291;137,032;0;0,00001
26/11/2023;domingo;26;11;2023;18:00:00;domingo/26/11/2023/18;0;26,3;79,44;0,01;4,87;136,56;5,963;55,051;0;0,00001
26/11/2023;domingo;26;11;2023;19:00:00;domingo/26/11/2023/19;0;26,23;80,19;0;4,8;138,96;6,033;36,372;0;0,00009
26/11/2023;domingo;26;11;2023;20:00:00;domingo/26/11/2023/20;0;26,15;80,94;0,01;4,67;143,09;5,89;0;0;0,00001
26/11/2023;domingo;26;11;2023;21:00:00;domingo/26/11/2023/21;0;26,07;81,38;0,01;4,44;146,25;5,757;0;0;0,00001
26/11/2023;domingo;26;11;2023;22:00:00;domingo/26/11/2023/22;0;25,98;81,69;0,02;4,19;148,5;5,344;0;0;0,00001
26/11/2023;domingo;26;11;2023;23:00:00;domingo/26/11/2023/23;0;25,88;82;0,02;3,92;151,65;4,843;0;0;0,00001
27/11/2023;lunes;27;11;2023;0:00:00;lunes/27/11/2023/0;0;25,76;82,31;0,02;3,62;156,31;4,459;0;0;0,00001
27/11/2023;lunes;27;11;2023;1:00:00;lunes/27/11/2023/1;0;25,64;82,62;0,04;3,37;161,9;4,219;0;0;0,00001
27/11/2023;lunes;27;11;2023;2:00:00;lunes/27/11/2023/2;0;25,55;82,88;0,04;3,29;166,53;4,034;0;0;0,0001
27/11/2023;lunes;27;11;2023;3:00:00;lunes/27/11/2023/3;0;25,5;83,25;0,05;3,46;168,92;3,908;0;0;0,00002
27/11/2023;lunes;27;11;2023;4:00:00;lunes/27/11/2023/4;0;25,48;83,75;0,05;3,79;168,6;3,854;0;0;0,00007
27/11/2023;lunes;27;11;2023;5:00:00;lunes/27/11/2023/5;0;25,45;84,25;0,05;4,2;166,77;3,981;0;0;0,00001
27/11/2023;lunes;27;11;2023;6:00:00;lunes/27/11/2023/6;0,000055;25,47;84,56;0,04;4,64;164,58;4,262;0;0;0,00001
27/11/2023;lunes;27;11;2023;7:00:00;lunes/27/11/2023/7;0,000175;25,58;84,06;0,03;5,06;161,73;4,499;0;0;0,00001
27/11/2023;lunes;27;11;2023;8:00:00;lunes/27/11/2023/8;0,000328;25,75;83,19;0,01;5,4;158,34;4,805;0;0;0,00001
27/11/2023;lunes;27;11;2023;9:00:00;lunes/27/11/2023/9;0,000484;25,91;82,38;0,01;5,62;156,39;5,039;20,623;9;0,00191
27/11/2023;lunes;27;11;2023;10:00:00;lunes/27/11/2023/10;0,000597;26,05;81,81;0,01;5,82;155,6;5,207;55,493;9;0,00191
27/11/2023;lunes;27;11;2023;11:00:00;lunes/27/11/2023/11;0,000533;26,17;81,31;0,01;6,05;155,12;5,314;137,498;9;0,00191
27/11/2023;lunes;27;11;2023;12:00:00;lunes/27/11/2023/12;0,0006;26,25;80,94;0,01;6,27;154,68;5,279;127,225;9;0,00191
27/11/2023;lunes;27;11;2023;13:00:00;lunes/27/11/2023/13;0,000576;26,31;80,62;0,01;6,43;154,62;5,494;160,634;9;0,00191
27/11/2023;lunes;27;11;2023;14:00:00;lunes/27/11/2023/14;0,000445;26,35;80,31;0,01;6,52;155,34;5,721;182,102;9;0,00191
27/11/2023;lunes;27;11;2023;15:00:00;lunes/27/11/2023/15;0,000303;26,35;80,12;0,01;6,5;155,9;5,931;14,647;0;0,00002
27/11/2023;lunes;27;11;2023;16:00:00;lunes/27/11/2023/16;0,00014;26,3;80,19;0,01;6,42;156,46;6,06;109,026;0;0,00002
27/11/2023;lunes;27;11;2023;17:00:00;lunes/27/11/2023/17;0,000026;26,2;80,62;0,02;6,31;157,72;6,003;6,855;0;0,00002
27/11/2023;lunes;27;11;2023;18:00:00;lunes/27/11/2023/18;0;26,08;81,25;0,02;6,16;159,36;6,39;50,588;0;0,00002
27/11/2023;lunes;27;11;2023;19:00:00;lunes/27/11/2023/19;0;26;81,75;0,03;5,98;161,16;6,308;17,161;0;0,00002
27/11/2023;lunes;27;11;2023;20:00:00;lunes/27/11/2023/20;0;25,9;82,31;0,05;5,82;163,07;6,127;0;0;0,00002
27/11/2023;lunes;27;11;2023;21:00:00;lunes/27/11/2023/21;0;25,8;82,81;0,08;5,91;166,31;5,892;0;0;0,00002
27/11/2023;lunes;27;11;2023;22:00:00;lunes/27/11/2023/22;0;25,71;83,31;0,1;6,18;168,99;5,477;0;0;0,00002
27/11/2023;lunes;27;11;2023;23:00:00;lunes/27/11/2023/23;0;25,6;83,88;0,12;6,44;170,29;4,917;0;0;0,00002
28/11/2023;martes;28;11;2023;0:00:00;martes/28/11/2023/0;0;25,5;84,31;0,13;6,61;171,36;4,536;0;0;0,00002
28/11/2023;martes;28;11;2023;1:00:00;martes/28/11/2023/1;0;25,42;84,62;0,14;6,71;172,44;4,189;0;0;0,00002
28/11/2023;martes;28;11;2023;2:00:00;martes/28/11/2023/2;0;25,38;84,75;0,14;6,82;173,62;3,667;0;0;0,00002
28/11/2023;martes;28;11;2023;3:00:00;martes/28/11/2023/3;0;25,38;84,75;0,11;6,83;174,95;3,531;0;0;0,00001
28/11/2023;martes;28;11;2023;4:00:00;martes/28/11/2023/4;0;25,4;84,75;0,08;6,84;175,74;3,473;0;0;0,00002
28/11/2023;martes;28;11;2023;5:00:00;martes/28/11/2023/5;0;25,43;84,56;0,05;6,81;176,51;3,708;0;0;0,00001
28/11/2023;martes;28;11;2023;6:00:00;martes/28/11/2023/6;0,000034;25,48;84,31;0,04;6,82;177,7;4,092;0;0;0,00002
28/11/2023;martes;28;11;2023;7:00:00;martes/28/11/2023/7;0,000152;25,6;83,5;0,03;6,85;179,15;4,441;0;0;0,00002
28/11/2023;martes;28;11;2023;8:00:00;martes/28/11/2023/8;0,000236;25,75;82,5;0,03;6,84;180,85;4,819;0;0;0,00001
28/11/2023;martes;28;11;2023;9:00:00;martes/28/11/2023/9;0,000338;25,93;81,44;0,03;6,81;182,17;5,098;8,339;11;0,00233
28/11/2023;martes;28;11;2023;10:00:00;martes/28/11/2023/10;0,000485;26,08;80,56;0,03;6,86;182,28;5,074;24,543;11;0,00233
28/11/2023;martes;28;11;2023;11:00:00;martes/28/11/2023/11;0,000481;26,22;79,94;0,03;6,95;180,84;5,167;39,561;11;0,00233
28/11/2023;martes;28;11;2023;12:00:00;martes/28/11/2023/12;0,000517;26,31;79,5;0,03;7,06;178,48;4,871;44,292;11;0,00233
28/11/2023;martes;28;11;2023;13:00:00;martes/28/11/2023/13;0,000566;26,37;79,19;0,03;7,22;177,02;4,497;48,694;11;0,00233
28/11/2023;martes;28;11;2023;14:00:00;martes/28/11/2023/14;0,000526;26,4;78,94;0,03;7,35;177,2;4,623;48,33;11;0,00233
28/11/2023;martes;28;11;2023;15:00:00;martes/28/11/2023/15;0,000388;26,4;78,81;0,02;7,42;178,55;4,854;63,84;0;0,00003
28/11/2023;martes;28;11;2023;16:00:00;martes/28/11/2023/16;0,000195;26,36;78,88;0,01;7,37;180,18;5,386;0,727;0;0,00002
28/11/2023;martes;28;11;2023;17:00:00;martes/28/11/2023/17;0,000043;26,26;79,19;0,01;7,18;181,68;5,46;6,323;0;0,00003
28/11/2023;martes;28;11;2023;18:00:00;martes/28/11/2023/18;0;26,15;79,62;0,01;6,97;183,47;5,963;30,688;0;0,00003
28/11/2023;martes;28;11;2023;19:00:00;martes/28/11/2023/19;0;26,06;79,94;0,01;6,81;185,8;5,989;9,065;0;0,00003
28/11/2023;martes;28;11;2023;20:00:00;martes/28/11/2023/20;0;25,99;80,25;0;6,72;188,42;5,74;0;0;0,00003
28/11/2023;martes;28;11;2023;21:00:00;martes/28/11/2023/21;0;25,93;80,31;0;6,66;189,93;5,454;0;0;0,00003
28/11/2023;martes;28;11;2023;22:00:00;martes/28/11/2023/22;0;25,87;80,31;0;6,61;190,07;4,992;0;0;0,00003
28/11/2023;martes;28;11;2023;23:00:00;martes/28/11/2023/23;0;25,8;80,31;0;6,53;189,86;4,477;0;0;0,00003
29/11/2023;miércoles;29;11;2023;0:00:00;miércoles/29/11/2023/0;0;25,74;80,25;0,01;6,31;189,7;4,297;0;0;0,00003
29/11/2023;miércoles;29;11;2023;1:00:00;miércoles/29/11/2023/1;0;25,69;80,06;0,01;5,96;188,89;4,31;0;0;0,00002
29/11/2023;miércoles;29;11;2023;2:00:00;miércoles/29/11/2023/2;0;25,62;79,81;0,01;5,58;187,64;4,165;0;0;0,00003
29/11/2023;miércoles;29;11;2023;3:00:00;miércoles/29/11/2023/3;0;25,57;79,75;0,01;5,33;187,24;3,639;0;0;0,00002
29/11/2023;miércoles;29;11;2023;4:00:00;miércoles/29/11/2023/4;0;25,55;79,62;0,01;5,3;188,05;3,642;0;0;0,00003
29/11/2023;miércoles;29;11;2023;5:00:00;miércoles/29/11/2023/5;0;25,52;79,62;0,01;5,42;188,78;3,778;0;0;0,00003
29/11/2023;miércoles;29;11;2023;6:00:00;miércoles/29/11/2023/6;0,000083;25,54;79,38;0;5,58;187,8;4,001;0;0;0,00003
29/11/2023;miércoles;29;11;2023;7:00:00;miércoles/29/11/2023/7;0,000297;25,65;78,56;0;5,61;183,67;4,229;0;0;0,00003
29/11/2023;miércoles;29;11;2023;8:00:00;miércoles/29/11/2023/8;0,000483;25,8;77,5;0;5,53;177,97;4,468;0;0;0,00003
29/11/2023;miércoles;29;11;2023;9:00:00;miércoles/29/11/2023/9;0,000697;25,95;76,56;0;5,43;172,56;4,53;18,616;12;0,00254
29/11/2023;miércoles;29;11;2023;10:00:00;miércoles/29/11/2023/10;0,000793;26,13;75,75;0;5,32;167,62;4,671;79,453;12;0,00254
29/11/2023;miércoles;29;11;2023;11:00:00;miércoles/29/11/2023/11;0,000721;26,26;75,19;0;5,25;163,4;4,687;130,925;12;0,00254
29/11/2023;miércoles;29;11;2023;12:00:00;miércoles/29/11/2023/12;0,00076;26,33;74,88;0;5,23;162,43;4,535;236,389;12;0,00254
29/11/2023;miércoles;29;11;2023;13:00:00;miércoles/29/11/2023/13;0,00058;26,36;74,69;0;5,15;164,62;4,698;252,931;12;0,00254
29/11/2023;miércoles;29;11;2023;14:00:00;miércoles/29/11/2023/14;0,000567;26,35;74,56;0;4,98;167,6;5,345;264,173;12;0,00254
29/11/2023;miércoles;29;11;2023;15:00:00;miércoles/29/11/2023/15;0,000344;26,32;74,44;0;4,74;169,84;5,98;263,768;0;0,00002
29/11/2023;miércoles;29;11;2023;16:00:00;miércoles/29/11/2023/16;0,000169;26,26;74,56;0;4,52;172,44;6,007;223,85;0;0,00003
29/11/2023;miércoles;29;11;2023;17:00:00;miércoles/29/11/2023/17;0,000033;26,16;75,06;0;4,42;176,66;6,013;183,851;0;0,00003
29/11/2023;miércoles;29;11;2023;18:00:00;miércoles/29/11/2023/18;0;26,05;75,81;0;4,43;180,81;6,437;78,276;0;0,00003
29/11/2023;miércoles;29;11;2023;19:00:00;miércoles/29/11/2023/19;0;25,99;76,38;0;4,42;182,63;6,344;0,371;0;0,00003
29/11/2023;miércoles;29;11;2023;20:00:00;miércoles/29/11/2023/20;0;25,95;76,69;0;4,32;182,08;6,067;0;0;0,00003
29/11/2023;miércoles;29;11;2023;21:00:00;miércoles/29/11/2023/21;0;25,88;77,25;0;4,22;179,47;5,79;0;0;0,00002
29/11/2023;miércoles;29;11;2023;22:00:00;miércoles/29/11/2023/22;0;25,79;78;0;4,28;176,55;5,429;0;0;0,00003
29/11/2023;miércoles;29;11;2023;23:00:00;miércoles/29/11/2023/23;0;25,69;78,81;0;4,42;174,62;4,893;0;0;0,00003
30/11/2023;jueves;30;11;2023;0:00:00;jueves/30/11/2023/0;0;25,58;79,38;0;4,48;174,29;4,457;0;0;0,00003
30/11/2023;jueves;30;11;2023;1:00:00;jueves/30/11/2023/1;0;25,52;79,75;0,01;4,52;174,25;4,18;0;0;0,00002
30/11/2023;jueves;30;11;2023;2:00:00;jueves/30/11/2023/2;0;25,48;79,88;0,01;4,54;172,79;4,017;0;0;0,00002
30/11/2023;jueves;30;11;2023;3:00:00;jueves/30/11/2023/3;0;25,48;79,56;0,01;4,55;170,12;3,89;0;0;0,00001
30/11/2023;jueves;30;11;2023;4:00:00;jueves/30/11/2023/4;0;25,5;79;0,01;4,5;166,23;3,88;0;0;0,00001
30/11/2023;jueves;30;11;2023;5:00:00;jueves/30/11/2023/5;0;25,49;78,81;0,01;4,39;162,72;3,965;0;0;0,00001
30/11/2023;jueves;30;11;2023;6:00:00;jueves/30/11/2023/6;0,000042;25,53;78,31;0,01;4,31;161,83;4,104;0;0;0,00001
30/11/2023;jueves;30;11;2023;7:00:00;jueves/30/11/2023/7;0,000133;25,65;77,38;0,01;4,12;163,49;4,33;0;0;0,00001
30/11/2023;jueves;30;11;2023;8:00:00;jueves/30/11/2023/8;0,000235;25,82;76,25;0,01;3,86;167,37;4,704;0;0;0,00001
30/11/2023;jueves;30;11;2023;9:00:00;jueves/30/11/2023/9;0,000366;25,99;75,38;0;3,65;171,63;4,851;2,815;13;0,00276
30/11/2023;jueves;30;11;2023;10:00:00;jueves/30/11/2023/10;0,000475;26,15;74,88;0,01;3,55;173,44;4,725;22,212;13;0,00276
30/11/2023;jueves;30;11;2023;11:00:00;jueves/30/11/2023/11;0,000504;26,28;74,44;0;3,53;171,85;4,9;23,752;13;0,00276
30/11/2023;jueves;30;11;2023;12:00:00;jueves/30/11/2023/12;0,000614;26,37;74,31;0,01;3,59;169,47;5,117;41,17;13;0,00276
30/11/2023;jueves;30;11;2023;13:00:00;jueves/30/11/2023/13;0,000478;26,44;74,19;0,01;3,73;168,41;4,768;84,058;13;0,00276
30/11/2023;jueves;30;11;2023;14:00:00;jueves/30/11/2023/14;0,0005;26,46;74,44;0,01;3,97;169;4,845;104,637;13;0,00276
30/11/2023;jueves;30;11;2023;15:00:00;jueves/30/11/2023/15;0,000334;26,44;74,62;0,01;4,28;169,16;5,077;57,833;0;0,00002
30/11/2023;jueves;30;11;2023;16:00:00;jueves/30/11/2023/16;0,00016;26,4;74,81;0,01;4,55;168,02;5,358;61,781;0;0,00002
30/11/2023;jueves;30;11;2023;17:00:00;jueves/30/11/2023/17;0,000033;26,31;75,31;0;4,79;166,6;5,491;49,937;0;0,00002
30/11/2023;jueves;30;11;2023;18:00:00;jueves/30/11/2023/18;0;26,2;76,12;0;4,96;165,59;6,01;21,779;0;0,00002
30/11/2023;jueves;30;11;2023;19:00:00;jueves/30/11/2023/19;0;26,12;76,69;0;5,03;165,62;5,949;6,446;0;0,00002
30/11/2023;jueves;30;11;2023;20:00:00;jueves/30/11/2023/20;0;26,05;77,06;0,01;5,03;166,33;5,591;0;0;0,00002
30/11/2023;jueves;30;11;2023;21:00:00;jueves/30/11/2023/21;0;25,98;77,31;0;4,97;167,56;5,409;0;0;0,00002
30/11/2023;jueves;30;11;2023;22:00:00;jueves/30/11/2023/22;0;25,9;77,56;0,01;4,92;169,1;5,055;0;0;0,00001
30/11/2023;jueves;30;11;2023;23:00:00;jueves/30/11/2023/23;0;25,83;77,88;0,01;4,87;170,39;4,518;0;0;0,00002
1/12/2023;viernes;1;12;2023;0:00:00;viernes/1/12/2023/0;0;25,73;78,19;0,01;4,74;171,19;4,129;0;0;0,00001
1/12/2023;viernes;1;12;2023;1:00:00;viernes/1/12/2023/1;0;25,65;78,44;0,01;4,59;170,59;3,944;0;0;0,00002
1/12/2023;viernes;1;12;2023;2:00:00;viernes/1/12/2023/2;0;25,58;78,88;0,02;4,51;167,89;3,827;0;0;0,00001
1/12/2023;viernes;1;12;2023;3:00:00;viernes/1/12/2023/3;0;25,53;79,31;0,02;4,55;163,12;3,691;0;0;0,00001
1/12/2023;viernes;1;12;2023;4:00:00;viernes/1/12/2023/4;0;25,51;79,62;0,02;4,63;158,2;3,678;0;0;0,00002
1/12/2023;viernes;1;12;2023;5:00:00;viernes/1/12/2023/5;0;25,51;79,88;0,02;4,71;154,54;3,814;0;0;0,00001
1/12/2023;viernes;1;12;2023;6:00:00;viernes/1/12/2023/6;0,000052;25,55;79,94;0,02;4,79;152,31;4,057;0;0;0,00002
1/12/2023;viernes;1;12;2023;7:00:00;viernes/1/12/2023/7;0,000171;25,68;79,44;0,02;4,86;150,84;4,307;0;0;0,00001
1/12/2023;viernes;1;12;2023;8:00:00;viernes/1/12/2023/8;0,000312;25,84;78,75;0,02;4,92;149,65;4,639;0;0;0,00011
1/12/2023;viernes;1;12;2023;9:00:00;viernes/1/12/2023/9;0,000593;26,01;78,44;0,02;5,06;148,44;4,771;14,268;17;0,0036
1/12/2023;viernes;1;12;2023;10:00:00;viernes/1/12/2023/10;0,000609;26,14;78,38;0,03;5,31;146,89;4,452;42,679;17;0,0036
